,date,measurements,anomalies,error,ratio
13,2022-07-03,7248,96,0,0.013245033112582781
14,2022-07-06,4934,61,0,0.012363194162950952
15,2022-07-08,2424,35,0,0.014438943894389438
16,2022-07-14,9877,157,0,0.015895514832439
17,2022-07-18,3954,58,0,0.014668689934243804
18,2022-07-19,3948,66,0,0.016717325227963525
19,2022-07-27,1604,30,0,0.018703241895261846
20,2022-07-28,7881,117,0,0.014845831747240197
21,2022-07-31,9776,149,0,0.015241407528641572
22,2022-08-03,9884,166,0,0.01679481991096722
23,2022-08-07,6188,116,0,0.01874595992243051
24,2022-08-10,9829,183,0,0.01861837419879947
25,2022-08-14,9645,141,0,0.014618973561430793
26,2022-08-17,9692,149,0,0.015373503920759389
27,2022-08-21,9714,160,0,0.016471072678608194
28,2022-08-24,9821,176,0,0.017920781997759903
29,2022-08-28,9752,159,0,0.016304347826086956
30,2022-08-31,9771,164,0,0.016784361887217276
31,2022-09-04,7811,177,0,0.022660350787351173
32,2022-09-07,9688,142,0,0.014657308009909166
33,2022-09-11,9669,138,0,0.01427241700279243
34,2022-09-14,9678,147,0,0.01518908865468072
35,2022-09-18,9644,144,0,0.01493156366652841
36,2022-09-21,9567,152,0,0.015887948155116547
37,2022-09-25,7655,118,0,0.015414761593729589
38,2022-09-28,9754,140,0,0.014353085913471396
39,2022-10-02,9761,127,0,0.01301096199159922
40,2022-10-05,7703,113,0,0.01466960924315202
41,2022-10-09,13666,158,0,0.011561539587296941
42,2022-10-12,7848,113,0,0.014398572884811417
43,2022-10-17,5104,85,0,0.01665360501567398
44,2022-10-18,1977,30,0,0.015174506828528073
45,2022-10-19,6968,108,0,0.015499425947187142
46,2022-10-23,9754,155,0,0.015890916547057616
47,2022-10-26,9699,153,0,0.015774822146613052
48,2022-10-30,9763,152,0,0.01556898494315272
49,2022-11-02,9752,129,0,0.01322805578342904
50,2022-11-06,9834,128,0,0.013016066707341876
51,2022-11-09,7906,110,0,0.013913483430306097
52,2022-11-13,7847,112,0,0.014272970561998216
53,2022-11-16,9656,127,0,0.013152444076222038
54,2022-11-20,7816,97,0,0.012410440122824974
55,2022-11-23,9723,108,0,0.011107682813946312
56,2022-11-27,9815,140,0,0.014263881813550688
57,2022-11-30,9835,145,0,0.014743263853584139
58,2022-12-04,9673,123,0,0.012715806885144216
59,2022-12-07,9698,145,0,0.014951536399257578
60,2022-12-11,9769,143,0,0.0146381410584502
61,2022-12-14,9809,144,0,0.014680395555102458
62,2022-12-18,9877,145,0,0.01468057102359016
63,2022-12-21,7810,123,0,0.015749039692701666
64,2022-12-25,9818,139,0,0.014157669586473824
65,2022-12-28,9834,150,0,0.01525320317266626
66,2023-01-01,9808,138,0,0.014070146818923327
67,2023-01-04,9838,133,0,0.01351900792844074
68,2023-01-08,9914,144,0,0.014524914262658867
69,2023-01-11,7912,113,0,0.014282103134479272
70,2023-01-15,7966,123,0,0.015440622646246549
71,2023-01-18,6799,107,0,0.015737608471834093
72,2023-01-22,9924,133,0,0.013401854091092302
73,2023-01-29,10102,122,0,0.012076816471985746
74,2023-02-01,10079,131,0,0.012997321162813772
75,2023-02-05,14094,206,0,0.014616148715765574
76,2023-02-08,12005,154,0,0.01282798833819242
77,2023-02-12,12095,144,0,0.01190574617610583
78,2023-02-15,12095,152,0,0.012567176519222819
79,2023-02-19,2016,18,0,0.008928571428571428
80,2023-02-22,12035,122,0,0.010137100124636478
81,2023-02-26,8076,109,0,0.013496780584447747
82,2023-03-01,14107,154,0,0.010916566243708797
83,2023-03-05,12039,146,0,0.012127253094110807
84,2023-03-08,12095,136,0,0.011244315832988839
85,2023-03-12,14017,159,0,0.011343368766497825
86,2023-03-15,12034,114,0,0.009473159381751703
87,2023-03-19,13676,136,0,0.009944428195378765
88,2023-03-22,14144,139,0,0.009827488687782805
89,2023-03-26,14111,154,0,0.010913471759620154
90,2023-03-29,13999,157,0,0.011215086791913707
